ref,lat,lng,statut
12288,49.50504250,0.11999500,
11183,49.50509270,0.11685580,
11322,49.50511350,0.12013970,
13292,49.50513020,0.10353040,
11968,49.50513460,0.12451000,1
22063,49.50515530,0.20429320,
11988,49.50515580,0.12540580,
12034,49.50516840,0.12539240,
21929,49.50517300,0.20452940,
21997,49.50517760,0.20477680,
11978,49.50517800,0.12504540,
7022,49.50518180,0.18175140,
12044,49.50518950,0.12539000,
12054,49.50519960,0.12539020,
5268,49.50520740,0.16500930,1
11209,49.50521090,0.11765620,
11346,49.50521470,0.11857430,
5236,49.50522980,0.16382920,
11233,49.50527980,0.11739320,
5225,49.50529490,0.16336180,
5244,49.50531470,0.16409780,
5252,49.50531900,0.16440030,
5260,49.50532340,0.16470270,
12277,49.50532880,0.11814200,
11432,49.50545600,0.12019250,1
5129,49.50546100,0.15073080,
5117,49.50546880,0.15074450,1
5029,49.50547330,0.15051540,
5051,49.50547370,0.14963460,1
5077,49.50547770,0.14988720,
5091,49.50547790,0.15027700,
11422,49.50548940,0.12044560,1
11412,49.50554530,0.11990060,
11180,49.50556020,0.12462650,
11944,49.50556100,0.12462230,
11368,49.50557690,0.11897740,
11392,49.50558260,0.11953730,
2005,49.50560100,0.09637230,
7870,49.50567180,0.20213650,1
5143,49.50567890,0.15082970,
5153,49.50568860,0.15083430,
11452,49.50571400,0.11825610,
12245,49.50573050,0.12253930,
11548,49.50582120,0.12167780,
12269,49.50582710,0.12170680,
11528,49.50586150,0.12127040,
4527,49.50589310,0.15598850,
11654,49.50589430,0.12407810,
11508,49.50592210,0.12065930,
11498,49.50596250,0.12025190,
11474,49.50602300,0.11964080,
11644,49.50602530,0.12386660,
4902,49.50604230,0.16615120,1
4547,49.50604710,0.15648710,
11624,49.50606370,0.12348890,
4918,49.50606400,0.16706930,1
11614,49.50608930,0.12323700,
5567,49.50611470,0.18142810,
11558,49.50611490,0.11904050,
4894,49.50612070,0.16585380,
6864,49.50612320,0.18179800,1
4910,49.50612730,0.16643950,
11604,49.50612770,0.12285930,
12296,49.50613310,0.12525610,
6957,49.50613770,0.18298520,
11580,49.50615330,0.12260750,
4508,49.50615640,0.15475740,
4566,49.50615820,0.15708800,
4488,49.50616040,0.15441060,
10677,49.50616400,0.11767850,1
11764,49.50619170,0.12222980,
11754,49.50621730,0.12197800,
11694,49.50622600,0.12081910,
7844,49.50625070,0.20390660,1
11734,49.50625570,0.12160020,
11714,49.50629410,0.12122250,
10909,49.50629870,0.12141960,
10903,49.50630390,0.12134100,
10674,49.50630470,0.11823270,
11674,49.50634870,0.12070360,
5165,49.50635870,0.14919340,
5179,49.50636020,0.14960590,
5189,49.50636110,0.14981070,
5199,49.50636210,0.15001540,
5209,49.50636400,0.15042490,1
6815,49.50636430,0.18138500,1
11870,49.50637650,0.12406410,
7736,49.50637990,0.20382260,
11850,49.50641330,0.12367980,1
10749,49.50645000,0.11880070,
11830,49.50645510,0.12329670,1
11820,49.50646510,0.12303670,
11892,49.50648140,0.12430420,
7798,49.50649050,0.20370110,
7761,49.50649360,0.20367470,
7632,49.50649510,0.20370030,
11800,49.50650030,0.12263110,
7658,49.50650670,0.20368290,
11786,49.50651710,0.12243150,
10781,49.50653530,0.11914170,
10811,49.50654580,0.11981560,
3534,49.50655390,0.14831250,
12256,49.50656820,0.12234140,
4669,49.50656920,0.15705480,
6874,49.50657170,0.18173730,
6884,49.50658350,0.18173580,
4982,49.50660290,0.16120690,
6825,49.50661390,0.18134360,
4947,49.50668340,0.16536470,
10869,49.50668390,0.12033000,
4961,49.50668760,0.16565570,
4970,49.50669180,0.16594670,
4859,49.50669600,0.16623770,
4870,49.50670020,0.16652870,
4878,49.50670430,0.16681970,
4886,49.50670850,0.16711070,
4697,49.50671390,0.15526970,
11172,49.50673400,0.12747270,
6894,49.50674970,0.18209020,1
6904,49.50677610,0.18263180,
5570,49.50678590,0.18280220,
10841,49.50679490,0.12019850,
4665,49.50681630,0.15498660,
4664,49.50685040,0.15489230,
4663,49.50688450,0.15479800,
11169,49.50689040,0.12606520,
4662,49.50691870,0.15470360,
4649,49.50694640,0.15461510,
4661,49.50695280,0.15460930,1
11061,49.50697190,0.12747630,
6834,49.50698840,0.18128180,1
4483,49.50699210,0.15631040,1
11045,49.50701600,0.12710340,
7684,49.50705450,0.20375510,1
11029,49.50714430,0.12633460,
10966,49.50715690,0.12585150,
10942,49.50716340,0.12546880,
11037,49.50718740,0.12665810,
4654,49.50718990,0.15473350,
4656,49.50719750,0.15473900,
6844,49.50723800,0.18124060,
10990,49.50724440,0.12437150,
12309,49.50725710,0.12973200,
13219,49.50726340,0.12976830,
13122,49.50726500,0.12973420,
10913,49.50727940,0.12492120,
7744,49.50728460,0.20348140,
4685,49.50731230,0.15628010,
4681,49.50731980,0.15642520,
4471,49.50733240,0.15704200,
6854,49.50736130,0.18135340,1
12315,49.50736630,0.12847530,
7606,49.50740560,0.20291490,
7710,49.50742210,0.20290620,
4788,49.50750970,0.15496620,
6924,49.50751990,0.18146870,1
6934,49.50759640,0.18267230,1
6944,49.50760610,0.18285480,
5493,49.50761280,0.17763460,
6685,49.50761840,0.18285700,
6564,49.50763390,0.18294810,
13100,49.50768740,0.12829300,
6521,49.50771700,0.18309740,
6491,49.50773600,0.18440560,
13110,49.50774190,0.12858720,
6531,49.50774940,0.18335540,
6651,49.50776100,0.18254670,
6641,49.50776320,0.18246870,
6541,49.50777060,0.18355460,
6551,49.50778720,0.18380390,1
4733,49.50781870,0.15552270,
13076,49.50785090,0.12917550,
4751,49.50788520,0.15523900,
4657,49.50788530,0.15526270,
4769,49.50789340,0.15561780,
4473,49.50790030,0.15617890,
4476,49.50790390,0.15645950,
13090,49.50790540,0.12946970,
12319,49.50790620,0.12946260,
4479,49.50790760,0.15674000,1
4481,49.50791130,0.15702060,1
4472,49.50791740,0.15701600,
6621,49.50792360,0.18242780,1
13054,49.50795240,0.12814470,
13023,49.50796880,0.12814690,
13064,49.50801220,0.12844690,
6249,49.50801630,0.18416710,
6477,49.50802210,0.18416260,
13030,49.50812190,0.12905500,
13044,49.50817540,0.12935990,
1021,49.50820220,0.10213700,
6631,49.50821040,0.18191890,
6735,49.50824170,0.18108820,1
6607,49.50834170,0.18147930,1
12386,49.50844120,0.12645580,
5573,49.50844530,0.18379170,
12372,49.50846640,0.12746580,
12406,49.50848550,0.12607100,
12956,49.50849840,0.12780110,
12396,49.50850790,0.12780410,1
6749,49.50851390,0.18103980,1
12426,49.50855940,0.12565420,
12446,49.50856360,0.12557170,1
12320,49.50861820,0.12508190,
12416,49.50865130,0.12581070,
12436,49.50866590,0.12559660,
12355,49.50871230,0.12501110,
6759,49.50873820,0.18100340,
12472,49.50874500,0.12487700,
3868,49.50874880,0.15362220,
6442,49.50876470,0.18267770,
12351,49.50882160,0.12847490,
12991,49.50883670,0.12787580,
12482,49.50884330,0.12447440,
13001,49.50885370,0.12782840,
13011,49.50889230,0.12773230,
12967,49.50889490,0.12765230,
12977,49.50891760,0.12769310,
6592,49.50892310,0.18264420,
12321,49.50892950,0.12377260,
6407,49.50894850,0.18382570,1
6769,49.50896250,0.18096690,1
6699,49.50897290,0.18096510,
3882,49.50899130,0.15387860,
12492,49.50899160,0.12440740,
12306,49.50900380,0.12351710,
13187,49.50902710,0.12319470,
12514,49.50913700,0.12326160,
12502,49.50913730,0.12327660,
12322,49.50918740,0.12273150,
3918,49.50918750,0.15538450,
3928,49.50918790,0.15569440,
3904,49.50919360,0.15507360,
3784,49.50921870,0.15183090,
12312,49.50924910,0.12264380,
3892,49.50924920,0.15409700,1
3954,49.50926050,0.15511050,
3810,49.50926100,0.15195080,
3976,49.50926890,0.15507520,
12528,49.50928540,0.12329840,
3820,49.50930330,0.15207080,
3569,49.50932090,0.16019190,1
3610,49.50933540,0.16107390,
4035,49.50933790,0.15409700,
6713,49.50934140,0.18089700,
3856,49.50935630,0.15323290,
3559,49.50937660,0.15886160,
3846,49.50938690,0.15306350,1
4271,49.50938790,0.15231070,
4025,49.50939270,0.15368660,
3764,49.50941710,0.15289440,
3775,49.50945700,0.15328060,
6332,49.50948920,0.18254100,
6318,49.50950900,0.18282720,
6352,49.50952880,0.18311340,
6723,49.50953230,0.18086180,
6342,49.50954850,0.18339970,1
6373,49.50957420,0.18375640,
5510,49.50957700,0.18148900,1
6229,49.50958360,0.18375540,
12538,49.50958440,0.12335760,
21,49.50958940,0.09169150,1
12899,49.50966410,0.12721570,
12935,49.50967030,0.12720080,
10431,49.50967680,0.14242710,
10387,49.50969400,0.14263830,1
13225,49.50970390,0.12750020,
12913,49.50970820,0.12734100,
3964,49.50971820,0.15531240,1
3990,49.50972390,0.15527590,
12922,49.50972500,0.12729020,
10401,49.50972610,0.14302100,
4047,49.50973060,0.15302780,1
12353,49.50973450,0.12734430,
12548,49.50973660,0.12334950,
10421,49.50975280,0.14209960,
10411,49.50975820,0.14340370,
12358,49.50976620,0.12752160,
12584,49.50977780,0.12343560,
12863,49.50980360,0.12705120,
3940,49.50981300,0.15534190,1
6239,49.50981740,0.18373600,
12594,49.50982860,0.12357070,1
4061,49.50983280,0.15315930,
13135,49.50985180,0.12694610,
12877,49.50986960,0.12684920,
12761,49.50987550,0.12691520,
12560,49.50989870,0.12387560,
3542,49.50990640,0.15884370,
12574,49.50993400,0.12402810,
12751,49.50993880,0.12712920,
4071,49.50994140,0.15327970,
3577,49.50994350,0.16106040,
13235,49.50998150,0.11487740,
4000,49.50999050,0.15537080,
12887,49.51000110,0.12644460,1
12771,49.51000330,0.12652150,
12781,49.51004600,0.12639030,
6259,49.51006200,0.18371750,
10463,49.51008020,0.14424980,
12791,49.51008860,0.12625910,
13249,49.51012110,0.11516400,
3605,49.51014840,0.15336980,
10471,49.51017000,0.14434870,
12630,49.51019220,0.12412180,
12811,49.51020750,0.12590490,1
13259,49.51025640,0.11545590,
10477,49.51025980,0.14444760,
2414,49.51026040,0.09073110,
12801,49.51026690,0.12609760,
4083,49.51028360,0.15359290,
6209,49.51028370,0.18246430,
12652,49.51028770,0.12558430,
6195,49.51030050,0.18293070,1
12640,49.51032440,0.12404820,
12666,49.51034080,0.12542630,
12821,49.51035740,0.12587910,
6269,49.51037330,0.18368510,1
2404,49.51038350,0.09069730,1
12676,49.51039390,0.12526820,
4097,49.51039780,0.15369700,
12606,49.51042090,0.12399330,1
12831,49.51044330,0.12520290,
3551,49.51047240,0.15883190,
12696,49.51049540,0.12468340,
12841,49.51050910,0.12500710,
12620,49.51051140,0.12394170,
4107,49.51051190,0.15380100,
12686,49.51055320,0.12479410,
12706,49.51055890,0.12449970,
10485,49.51056070,0.14474760,1
10493,49.51056740,0.14475270,
12851,49.51057490,0.12481130,
6279,49.51068460,0.18365270,
