ref,lat,lng,statut
20107,49.49426840,0.14103430,1
20123,49.49435350,0.14159710,1
9495,49.49439270,0.12606940,0
20082,49.49439930,0.14188150,1
9489,49.49440050,0.12662920,1
10042,49.49450560,0.12019640,1
10045,49.49451950,0.11962410,1
9777,49.49463940,0.12431080,0
10334,49.49479400,0.12372940,1
10300,49.49480290,0.12384780,0
20305,49.49483610,0.15454980,1
10215,49.49501960,0.12079090,1
10109,49.49509950,0.12072910,0
9795,49.49514800,0.12519600,0
10011,49.49517130,0.12180340,1
10124,49.49517940,0.12066730,0
9810,49.49524030,0.12505400,1
9905,49.49529260,0.11338440,0
9921,49.49529610,0.11336600,1
9931,49.49540910,0.11331240,1
21039,49.49542180,0.15571450,0
20302,49.49553380,0.15360840,1
20308,49.49560100,0.15347640,1
20322,49.49565100,0.15340930,0
9986,49.49565690,0.11692980,1
20332,49.49570970,0.15335100,0
20342,49.49577880,0.15334950,0
17958,49.49597060,0.15661040,1
9983,49.49602300,0.12131650,1
17966,49.49604220,0.15671970,0
22122,49.49607620,0.32111090,1
10039,49.49616240,0.12597570,1
22121,49.49616690,0.32090850,0
22120,49.49620550,0.32084400,0
22119,49.49633940,0.32067180,0
22118,49.49637410,0.32046210,1
22117,49.49639370,0.32019360,1
22112,49.49642740,0.31955570,0
22116,49.49643220,0.31993410,0
22115,49.49643490,0.31988200,1
22113,49.49643630,0.31985590,0
22111,49.49645660,0.31946450,0
22110,49.49648040,0.31921200,0
20480,49.49661050,0.15765960,1
20429,49.49669400,0.15779670,0
17179,49.49676190,0.15144670,1
20376,49.49676280,0.15791600,1
17120,49.49684000,0.15225570,0
17134,49.49689010,0.15239420,0
20540,49.49690020,0.15815450,0
22126,49.49690300,0.31918990,1
9981,49.49690310,0.12033660,0
17144,49.49694020,0.15253280,0
10363,49.49695170,0.12721730,0
17154,49.49699020,0.15267130,0
10380,49.49702670,0.12748170,1
10002,49.49704030,0.11220840,0
17164,49.49704030,0.15280990,0
13310,49.49789670,0.10468120,1
11176,49.49790220,0.10715360,1
9990,49.49832600,0.12207370,0
9535,49.49833470,0.10242110,0
9518,49.49837240,0.10325980,0
18682,49.49889500,0.14036170,0
18675,49.49906730,0.14426640,1
18812,49.49909590,0.14528430,1
18486,49.49911730,0.14459440,0
18594,49.49912160,0.14620060,0
8030,49.49924530,0.20284080,1
8130,49.49924740,0.20284570,0
8042,49.49924860,0.20281890,1
8115,49.49927000,0.19971980,0
8054,49.49930550,0.20347220,0
17066,49.49933370,0.13167540,1
8029,49.49936560,0.20410360,0
8032,49.49936950,0.20410750,1
8075,49.49951750,0.20535520,0
8100,49.49951830,0.20537750,0
8090,49.49956050,0.20287930,1
8067,49.49956620,0.19963620,1
18561,49.49963540,0.14399180,0
8166,49.49964380,0.20413950,0
8058,49.49965320,0.20669590,0
8055,49.49965510,0.20665880,0
8103,49.49965590,0.20665860,0
18503,49.49966810,0.14366270,1
8043,49.49968040,0.20286520,0
18614,49.49968880,0.14610450,1
8037,49.49971110,0.20417430,0
8094,49.49981820,0.20539490,1
18717,49.49983770,0.14226910,1
8095,49.49989980,0.20543260,0
8038,49.49991830,0.20417160,0
8079,49.49992210,0.20078220,0
8047,49.49992450,0.20074480,0
17682,49.49992550,0.15927890,0
17566,49.49995930,0.15807480,0
8059,49.49996950,0.20674810,1
8085,49.49997180,0.20671070,1
10035,49.49997410,0.12823190,0
8077,49.49998170,0.20549450,0
10024,49.50000360,0.13028530,0
17636,49.50000760,0.15948310,1
17650,49.50003680,0.15969940,0
8039,49.50005390,0.20421650,1
17660,49.50008860,0.15989580,1
17670,49.50009800,0.16042840,0
8217,49.50011690,0.20283590,1
8141,49.50012470,0.20532510,0
8193,49.50018610,0.20295550,0
8035,49.50019250,0.20420800,1
9899,49.50021070,0.12947980,0
8298,49.50026090,0.20079450,0
8078,49.50028370,0.20548130,0
8060,49.50028610,0.20679380,0
8180,49.50028830,0.20675640,0
17438,49.50030420,0.16325430,0
17613,49.50030790,0.15922030,0
17446,49.50031430,0.16343530,1
9901,49.50031850,0.12940130,0
8175,49.50035220,0.20540970,1
17554,49.50035320,0.15793630,0
9897,49.50038990,0.12942520,0
8290,49.50039660,0.20426200,0
9898,49.50045570,0.12940520,0
8044,49.50046240,0.20296770,0
17454,49.50046300,0.16634610,0
8036,49.50046660,0.20424440,1
17462,49.50047380,0.16654000,0
17468,49.50048460,0.16673390,0
8082,49.50048540,0.20092220,0
8215,49.50049870,0.20299980,0
8155,49.50051950,0.20092710,1
17698,49.50053170,0.15973100,1
8156,49.50059740,0.20084410,0
8061,49.50060260,0.20683950,0
8208,49.50060480,0.20680210,1
8168,49.50062260,0.20681000,0
8057,49.50062450,0.20684270,0
8063,49.50062680,0.20680530,1
18816,49.50066530,0.14207870,1
8096,49.50066750,0.20552990,1
8076,49.50066900,0.20550310,0
8170,49.50067060,0.20552980,0
17411,49.50067300,0.14416970,0
8214,49.50068930,0.20550670,0
8267,49.50069150,0.20553340,1
8194,49.50069340,0.20550680,1
8317,49.50072730,0.20090100,1
18909,49.50073280,0.17341060,1
18919,49.50073750,0.17355470,0
8033,49.50073930,0.20430750,0
8121,49.50074080,0.20428080,1
8041,49.50074450,0.20430690,1
18929,49.50074680,0.17384300,1
8316,49.50076340,0.20428460,1
18875,49.50079810,0.17270900,1
18889,49.50080910,0.17291090,0
8133,49.50081290,0.20301740,0
18899,49.50081440,0.17311530,0
8171,49.50084140,0.20302190,0
8204,49.50087140,0.20684040,0
8034,49.50088370,0.20438340,1
8052,49.50091370,0.20177280,0
17486,49.50122090,0.16607780,0
17415,49.50122680,0.16627910,1
17423,49.50123260,0.16648030,0
17429,49.50123850,0.16668160,0
17476,49.50124510,0.16667260,0
17906,49.50125720,0.17243410,0
17935,49.50126410,0.17242560,1
8003,49.50129150,0.20693720,1
8046,49.50130710,0.20104800,1
18853,49.50133210,0.17362220,0
18863,49.50136010,0.17418850,0
17741,49.50138200,0.17417980,0
17715,49.50138440,0.17418570,0
18956,49.50141180,0.17238840,1
8296,49.50142480,0.20565650,0
8045,49.50150540,0.20316610,1
17570,49.50156230,0.17798110,1
19111,49.50158170,0.18212620,0
19125,49.50160020,0.18227360,1
19135,49.50160320,0.18230000,1
19146,49.50162020,0.18247680,0
17975,49.50163530,0.17476280,0
17917,49.50164990,0.17247070,0
17925,49.50166220,0.17247340,0
18974,49.50169420,0.18335120,0
8005,49.50170570,0.20687560,0
18981,49.50171820,0.18359200,1
8172,49.50172280,0.20326730,1
8123,49.50172550,0.20440380,0
8089,49.50173940,0.20443240,0
8198,49.50177350,0.20576270,0
8160,49.50177770,0.20105270,1
8107,49.50182800,0.20700490,0
17774,49.50183840,0.17419350,1
8124,49.50184990,0.20450710,1
8021,49.50185080,0.20697650,1
8125,49.50185630,0.20436420,0
8236,49.50185630,0.20700290,1
8108,49.50185760,0.20697610,0
8080,49.50188320,0.20098220,1
19072,49.50190720,0.17601580,0
8145,49.50191550,0.20571190,0
8135,49.50193640,0.20571560,0
8074,49.50193780,0.20766030,0
8024,49.50194280,0.20574160,0
19048,49.50194970,0.17531520,1
8295,49.50198660,0.20446270,0
19059,49.50198700,0.17567060,0
17593,49.50200240,0.16987890,1
8294,49.50200540,0.20444020,1
8126,49.50201240,0.20446510,1
8310,49.50201290,0.20443830,0
8023,49.50202520,0.20761640,1
8219,49.50205650,0.20580180,1
8292,49.50208240,0.20326690,0
17575,49.50211530,0.16815420,1
8347,49.50212260,0.20245880,1
8237,49.50212700,0.20713610,0
21906,49.50222080,0.22004030,1
8138,49.50223020,0.20764080,0
8146,49.50224170,0.20568780,0
17939,49.50224350,0.15074510,0
8188,49.50225280,0.20446770,0
19156,49.50226380,0.18350180,0
8006,49.50226380,0.20702300,1
19099,49.50226970,0.18248860,0
19085,49.50227140,0.18226700,0
8127,49.50228250,0.20450020,0
17803,49.50229490,0.17420720,0
17230,49.50234250,0.18350410,0
17220,49.50234420,0.18330870,0
17210,49.50234750,0.18291800,0
17200,49.50235090,0.18252720,1
17186,49.50235120,0.18248500,1
19036,49.50235640,0.17447060,0
19026,49.50235670,0.17438950,0
19012,49.50235700,0.17430840,0
17312,49.50237640,0.17981220,1
8182,49.50238290,0.20706370,0
17830,49.50241120,0.17259890,0
17854,49.50241180,0.17295470,0
17844,49.50241210,0.17283250,0
17866,49.50241730,0.17261300,1
8199,49.50241980,0.20570110,0
8173,49.50243510,0.20766520,0
8248,49.50244300,0.20328150,0
17388,49.50245070,0.17471270,0
17288,49.50245370,0.17947740,0
17336,49.50245650,0.17430490,1
17302,49.50246130,0.17967590,1
17322,49.50246940,0.18009070,0
8189,49.50255360,0.20454190,0
8293,49.50257070,0.20329610,0
8025,49.50260690,0.20573090,1
8339,49.50261350,0.20251730,0
8207,49.50263390,0.20709260,0
8064,49.50267000,0.20706990,1
17266,49.50269750,0.18104890,0
8147,49.50269760,0.20582640,1
17242,49.50270130,0.18055190,1
17276,49.50271160,0.18120280,0
17256,49.50271780,0.18070880,0
8323,49.50275020,0.20254700,0
8093,49.50275590,0.20334430,0
8149,49.50279160,0.20581140,0
8336,49.50282440,0.20204920,0
8261,49.50282490,0.20457550,0
8110,49.50287970,0.20695900,0
8289,49.50288280,0.20449100,0
8008,49.50288480,0.20712160,1
8016,49.50292500,0.20335030,0
8249,49.50295930,0.20322160,0
8148,49.50296920,0.20586090,0
8306,49.50298270,0.20577250,0
18236,49.50308450,0.17624540,1
18408,49.50308780,0.18009190,0
18392,49.50309230,0.17989380,1
18158,49.50309270,0.17622180,0
8018,49.50309270,0.20338300,1
8014,49.50309620,0.20460910,0
18376,49.50309670,0.17969560,0
18353,49.50310410,0.17949490,0
18220,49.50310520,0.18009290,0
8065,49.50313580,0.20715060,0
18155,49.50316350,0.17898410,1
8252,49.50316420,0.20579410,0
8184,49.50316480,0.20835710,0
8264,49.50322490,0.20337130,0
8150,49.50324080,0.20589540,0
8015,49.50325980,0.20460250,1
18206,49.50328460,0.17912670,0
18249,49.50329760,0.17645440,0
18192,49.50331180,0.17806680,1
18178,49.50331410,0.17802710,0
8120,49.50331430,0.20775740,0
18140,49.50331900,0.17723300,1
18152,49.50331950,0.17683610,1
8250,49.50332500,0.23309000,0
8277,49.50336740,0.20464270,1
8112,49.50338670,0.20717960,1
8271,49.50338800,0.20715280,1
8119,49.50338810,0.20716720,0
8012,49.50338890,0.20715900,0
8020,49.50342940,0.20342170,1
8118,49.50344210,0.20659810,0
8071,49.50344340,0.20658530,0
8026,49.50351160,0.20593930,0
8259,49.50351320,0.20593170,0
8117,49.50351520,0.20591240,1
8011,49.50354920,0.20515580,1
8087,49.50361120,0.20446670,1
8010,49.50364030,0.20467490,1
8303,49.50370410,0.20410970,1
8086,49.50381540,0.20308110,0
12229,49.50384370,0.12633430,1
22275,49.50389540,0.12629160,1
8088,49.50391270,0.20200570,0
8241,49.50394000,0.20219240,0
22296,49.50406640,0.12618080,1
11256,49.50422200,0.11843230,0
10519,49.50423190,0.11173040,1
11280,49.50431010,0.11845790,1
7968,49.50440080,0.20240710,0
5279,49.50440100,0.16336670,1
7937,49.50452310,0.20273310,0
3538,49.50455060,0.14344290,0
10511,49.50462430,0.13881290,0
12010,49.50469490,0.12539130,1
13280,49.50471430,0.10357810,1
7740,49.50488530,0.20350360,1
7008,49.50489690,0.18260740,0
7042,49.50493580,0.18236540,0
7032,49.50498590,0.18213300,1
12288,49.50504250,0.11999500,1
11183,49.50509270,0.11685580,1
11322,49.50511350,0.12013970,1
13292,49.50513020,0.10353040,1
11968,49.50513460,0.12451000,0
22063,49.50515530,0.20429320,1
11988,49.50515580,0.12540580,0
12034,49.50516840,0.12539240,0
21929,49.50517300,0.20452940,1
21997,49.50517760,0.20477680,0
11978,49.50517800,0.12504540,1
7022,49.50518180,0.18175140,0
12044,49.50518950,0.12539000,1
12054,49.50519960,0.12539020,1
5268,49.50520740,0.16500930,0
11209,49.50521090,0.11765620,1
11346,49.50521470,0.11857430,0
5236,49.50522980,0.16382920,1
11233,49.50527980,0.11739320,1
5225,49.50529490,0.16336180,0
5244,49.50531470,0.16409780,1
5252,49.50531900,0.16440030,0
5260,49.50532340,0.16470270,1
12277,49.50532880,0.11814200,0
11432,49.50545600,0.12019250,0
5129,49.50546100,0.15073080,1
5117,49.50546880,0.15074450,0
5029,49.50547330,0.15051540,0
5051,49.50547370,0.14963460,0
5077,49.50547770,0.14988720,1
5091,49.50547790,0.15027700,0
11422,49.50548940,0.12044560,0
11412,49.50554530,0.11990060,0
11180,49.50556020,0.12462650,1
11944,49.50556100,0.12462230,0
11368,49.50557690,0.11897740,1
11392,49.50558260,0.11953730,1
2005,49.50560100,0.09637230,1
7870,49.50567180,0.20213650,0
5143,49.50567890,0.15082970,0
5153,49.50568860,0.15083430,1
11452,49.50571400,0.11825610,0
12245,49.50573050,0.12253930,1
11548,49.50582120,0.12167780,0
12269,49.50582710,0.12170680,1
11528,49.50586150,0.12127040,1
4527,49.50589310,0.15598850,0
11654,49.50589430,0.12407810,1
11508,49.50592210,0.12065930,1
11498,49.50596250,0.12025190,0
11474,49.50602300,0.11964080,0
11644,49.50602530,0.12386660,1
4902,49.50604230,0.16615120,0
4547,49.50604710,0.15648710,0
11624,49.50606370,0.12348890,1
4918,49.50606400,0.16706930,0
11614,49.50608930,0.12323700,1
5567,49.50611470,0.18142810,1
11558,49.50611490,0.11904050,1
4894,49.50612070,0.16585380,0
6864,49.50612320,0.18179800,0
4910,49.50612730,0.16643950,1
11604,49.50612770,0.12285930,0
12296,49.50613310,0.12525610,1
6957,49.50613770,0.18298520,0
11580,49.50615330,0.12260750,1
4508,49.50615640,0.15475740,0
4566,49.50615820,0.15708800,0
4488,49.50616040,0.15441060,1
10677,49.50616400,0.11767850,0
11764,49.50619170,0.12222980,1
11754,49.50621730,0.12197800,0
11694,49.50622600,0.12081910,1
7844,49.50625070,0.20390660,0
11734,49.50625570,0.12160020,1
11714,49.50629410,0.12122250,1
10909,49.50629870,0.12141960,1
10903,49.50630390,0.12134100,1
10674,49.50630470,0.11823270,1
11674,49.50634870,0.12070360,0
5165,49.50635870,0.14919340,0
5179,49.50636020,0.14960590,0
5189,49.50636110,0.14981070,0
5199,49.50636210,0.15001540,0
5209,49.50636400,0.15042490,0
6815,49.50636430,0.18138500,0
11870,49.50637650,0.12406410,1
7736,49.50637990,0.20382260,1
11850,49.50641330,0.12367980,0
10749,49.50645000,0.11880070,1
11830,49.50645510,0.12329670,0
11820,49.50646510,0.12303670,1
11892,49.50648140,0.12430420,0
7798,49.50649050,0.20370110,1
7761,49.50649360,0.20367470,0
7632,49.50649510,0.20370030,1
11800,49.50650030,0.12263110,0
7658,49.50650670,0.20368290,0
11786,49.50651710,0.12243150,1
10781,49.50653530,0.11914170,1
10811,49.50654580,0.11981560,0
3534,49.50655390,0.14831250,1
12256,49.50656820,0.12234140,1
4669,49.50656920,0.15705480,0
6874,49.50657170,0.18173730,0
6884,49.50658350,0.18173580,0
4982,49.50660290,0.16120690,1
6825,49.50661390,0.18134360,0
4947,49.50668340,0.16536470,0
10869,49.50668390,0.12033000,1
4961,49.50668760,0.16565570,0
4970,49.50669180,0.16594670,0
4859,49.50669600,0.16623770,0
4870,49.50670020,0.16652870,1
4878,49.50670430,0.16681970,1
4886,49.50670850,0.16711070,1
4697,49.50671390,0.15526970,0
11172,49.50673400,0.12747270,1
6894,49.50674970,0.18209020,0
6904,49.50677610,0.18263180,1
5570,49.50678590,0.18280220,1
10841,49.50679490,0.12019850,0
4665,49.50681630,0.15498660,0
4664,49.50685040,0.15489230,1
4663,49.50688450,0.15479800,0
11169,49.50689040,0.12606520,1
4662,49.50691870,0.15470360,0
4649,49.50694640,0.15461510,1
4661,49.50695280,0.15460930,0
11061,49.50697190,0.12747630,1
6834,49.50698840,0.18128180,0
4483,49.50699210,0.15631040,0
11045,49.50701600,0.12710340,0
7684,49.50705450,0.20375510,0
11029,49.50714430,0.12633460,1
10966,49.50715690,0.12585150,1
10942,49.50716340,0.12546880,0
11037,49.50718740,0.12665810,1
4654,49.50718990,0.15473350,0
4656,49.50719750,0.15473900,0
6844,49.50723800,0.18124060,0
10990,49.50724440,0.12437150,1
12309,49.50725710,0.12973200,0
13219,49.50726340,0.12976830,1
13122,49.50726500,0.12973420,1
10913,49.50727940,0.12492120,1
7744,49.50728460,0.20348140,0
4685,49.50731230,0.15628010,0
4681,49.50731980,0.15642520,1
4471,49.50733240,0.15704200,0
6854,49.50736130,0.18135340,0
12315,49.50736630,0.12847530,0
7606,49.50740560,0.20291490,1
7710,49.50742210,0.20290620,1
4788,49.50750970,0.15496620,1
6924,49.50751990,0.18146870,0
6934,49.50759640,0.18267230,0
6944,49.50760610,0.18285480,0
5493,49.50761280,0.17763460,0
6685,49.50761840,0.18285700,0
6564,49.50763390,0.18294810,1
13100,49.50768740,0.12829300,1
6521,49.50771700,0.18309740,1
6491,49.50773600,0.18440560,0
13110,49.50774190,0.12858720,1
6531,49.50774940,0.18335540,0
6651,49.50776100,0.18254670,1
6641,49.50776320,0.18246870,0
6541,49.50777060,0.18355460,0
6551,49.50778720,0.18380390,0
4733,49.50781870,0.15552270,0
13076,49.50785090,0.12917550,1
4751,49.50788520,0.15523900,1
4657,49.50788530,0.15526270,0
4769,49.50789340,0.15561780,0
4473,49.50790030,0.15617890,0
4476,49.50790390,0.15645950,0
13090,49.50790540,0.12946970,1
12319,49.50790620,0.12946260,0
4479,49.50790760,0.15674000,0
4481,49.50791130,0.15702060,0
4472,49.50791740,0.15701600,1
6621,49.50792360,0.18242780,0
13054,49.50795240,0.12814470,1
13023,49.50796880,0.12814690,1
13064,49.50801220,0.12844690,0
6249,49.50801630,0.18416710,1
6477,49.50802210,0.18416260,0
13030,49.50812190,0.12905500,0
13044,49.50817540,0.12935990,0
1021,49.50820220,0.10213700,1
6631,49.50821040,0.18191890,0
6735,49.50824170,0.18108820,0
6607,49.50834170,0.18147930,0
12386,49.50844120,0.12645580,0
5573,49.50844530,0.18379170,1
12372,49.50846640,0.12746580,1
12406,49.50848550,0.12607100,1
12956,49.50849840,0.12780110,0
12396,49.50850790,0.12780410,0
6749,49.50851390,0.18103980,0
12426,49.50855940,0.12565420,1
12446,49.50856360,0.12557170,0
12320,49.50861820,0.12508190,0
12416,49.50865130,0.12581070,0
12436,49.50866590,0.12559660,1
12355,49.50871230,0.12501110,1
6759,49.50873820,0.18100340,0
12472,49.50874500,0.12487700,1
3868,49.50874880,0.15362220,0
6442,49.50876470,0.18267770,0
12351,49.50882160,0.12847490,1
12991,49.50883670,0.12787580,1
12482,49.50884330,0.12447440,0
13001,49.50885370,0.12782840,1
13011,49.50889230,0.12773230,0
12967,49.50889490,0.12765230,0
12977,49.50891760,0.12769310,1
6592,49.50892310,0.18264420,0
12321,49.50892950,0.12377260,1
6407,49.50894850,0.18382570,0
6769,49.50896250,0.18096690,0
6699,49.50897290,0.18096510,0
3882,49.50899130,0.15387860,1
12492,49.50899160,0.12440740,1
12306,49.50900380,0.12351710,1
13187,49.50902710,0.12319470,1
12514,49.50913700,0.12326160,1
12502,49.50913730,0.12327660,1
12322,49.50918740,0.12273150,1
3918,49.50918750,0.15538450,1
3928,49.50918790,0.15569440,1
3904,49.50919360,0.15507360,0
3784,49.50921870,0.15183090,1
12312,49.50924910,0.12264380,0
3892,49.50924920,0.15409700,0
3954,49.50926050,0.15511050,1
3810,49.50926100,0.15195080,0
3976,49.50926890,0.15507520,0
12528,49.50928540,0.12329840,0
3820,49.50930330,0.15207080,0
3569,49.50932090,0.16019190,0
3610,49.50933540,0.16107390,0
4035,49.50933790,0.15409700,1
6713,49.50934140,0.18089700,0
3856,49.50935630,0.15323290,1
3559,49.50937660,0.15886160,1
3846,49.50938690,0.15306350,0
4271,49.50938790,0.15231070,1
4025,49.50939270,0.15368660,0
3764,49.50941710,0.15289440,1
3775,49.50945700,0.15328060,1
6332,49.50948920,0.18254100,1
6318,49.50950900,0.18282720,0
6352,49.50952880,0.18311340,1
6723,49.50953230,0.18086180,0
6342,49.50954850,0.18339970,0
6373,49.50957420,0.18375640,0
5510,49.50957700,0.18148900,0
6229,49.50958360,0.18375540,1
12538,49.50958440,0.12335760,1
21,49.50958940,0.09169150,0
12899,49.50966410,0.12721570,0
12935,49.50967030,0.12720080,0
10431,49.50967680,0.14242710,1
10387,49.50969400,0.14263830,0
13225,49.50970390,0.12750020,1
12913,49.50970820,0.12734100,1
3964,49.50971820,0.15531240,0
3990,49.50972390,0.15527590,1
12922,49.50972500,0.12729020,1
10401,49.50972610,0.14302100,1
4047,49.50973060,0.15302780,0
12353,49.50973450,0.12734430,1
12548,49.50973660,0.12334950,1
10421,49.50975280,0.14209960,1
10411,49.50975820,0.14340370,0
12358,49.50976620,0.12752160,1
12584,49.50977780,0.12343560,1
12863,49.50980360,0.12705120,0
3940,49.50981300,0.15534190,0
6239,49.50981740,0.18373600,0
12594,49.50982860,0.12357070,0
4061,49.50983280,0.15315930,0
13135,49.50985180,0.12694610,1
12877,49.50986960,0.12684920,0
12761,49.50987550,0.12691520,0
12560,49.50989870,0.12387560,1
3542,49.50990640,0.15884370,0
12574,49.50993400,0.12402810,1
12751,49.50993880,0.12712920,1
4071,49.50994140,0.15327970,1
